,Wins,Draws,Losses,Points
agent_8,9,1,4,28
agent_6,8,0,6,24
agent_7,8,0,6,24
agent_4,7,0,7,21
agent_5,7,0,7,21
agent_1,6,1,7,19
agent_2,6,0,8,18
agent_3,4,0,10,12
